model,MAE,RMSE,R2,Tail_MAE_P75,Tail_MAE_P90,Tail_MAE_P95,Tail_MAE_P99,NonTail_MAE,ΔMAE,ΔTail_MAE_P90
M1  struct_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M2  struct+mean_note,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M3  struct+last_note,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M4  struct+LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M5  MoE_residual [OURS],0.0037549647706080517,0.007229972782560519,0.0009776455180453628,0.011292858793188029,0.01361010529156824,0.02085831707248877,0.055872898917652854,0.003548446495612103,0.0037560617673302464,0.013611965324669312
